Security,NDDUUS Index,MXUS Index,SPBDUB3T Index
6/27/1996,,635.63,137.13
6/28/1996,1324.605,637.35,137.149
7/1/1996,,642.62,137.195
7/2/1996,,640.25,137.203
7/3/1996,,639.01,137.229
7/4/1996,,639.01,
7/5/1996,,624.76,137.263
7/8/1996,,619.97,137.323
7/9/1996,,622.05,137.347
7/10/1996,,622.94,137.383
7/11/1996,,613.03,137.404
7/12/1996,,612.95,137.415
7/15/1996,,597.82,137.465
7/16/1996,,597.19,137.485
7/17/1996,,602.48,137.5
7/18/1996,,611.99,137.518
7/19/1996,,607.41,137.535
7/22/1996,,602.96,137.591
7/23/1996,,595.32,137.611
7/24/1996,,595.72,137.629
7/25/1996,,600.35,137.65
7/26/1996,,604.96,137.671
7/29/1996,,600.15,137.72
7/30/1996,,603.94,137.746
7/31/1996,1265.869,608.26,137.768
8/1/1996,,618.22,137.795
8/2/1996,,629.55,137.82
8/5/1996,,627.58,137.878
8/6/1996,,629.5,137.898
8/7/1996,,631.14,137.919
8/8/1996,,630.04,137.942
8/9/1996,,627.66,137.96
8/12/1996,,632.75,138.015
8/13/1996,,627.58,138.033
8/14/1996,,629.44,138.052
8/15/1996,,629.28,138.068
8/16/1996,,632.56,138.089
8/19/1996,,633.74,138.145
8/20/1996,,633.1,138.167
8/21/1996,,632,138.189
8/22/1996,,637.36,138.209
8/23/1996,,634.33,138.225
8/26/1996,,631.97,138.275
8/27/1996,,634.26,138.293
8/28/1996,,632.71,138.31
8/29/1996,,625.7,138.325
8/30/1996,1293.751,620.83,138.339
9/2/1996,,620.83,
9/3/1996,,623.37,138.414
9/4/1996,,623.81,138.433
9/5/1996,,617.61,138.453
9/6/1996,,624.46,138.476
9/9/1996,,632.01,138.544
9/10/1996,,632.46,138.561
9/11/1996,,635.11,138.579
9/12/1996,,638.87,138.602
9/13/1996,,648.14,138.63
9/16/1996,,651.45,138.693
9/17/1996,,649.99,138.701
9/18/1996,,649.22,138.717
9/19/1996,,650.55,138.738
9/20/1996,,653.87,138.745
9/23/1996,,653.29,138.8
9/24/1996,,652.39,138.842
9/25/1996,,652.68,138.869
9/26/1996,,652.99,138.897
9/27/1996,,653.11,138.914
9/30/1996,1365.761,654.55,138.969
10/1/1996,,655.93,138.995
10/2/1996,,660.47,139.023
10/3/1996,,659.83,139.04
10/4/1996,,667.61,139.061
10/7/1996,,669.18,139.11
10/8/1996,,666.33,139.131
10/9/1996,,662.16,139.151
10/10/1996,,660.11,139.165
10/11/1996,,666.48,139.185
10/14/1996,,669.58,
10/15/1996,,668.76,139.259
10/16/1996,,670.54,139.277
10/17/1996,,673.49,139.303
10/18/1996,,676.68,139.323
10/21/1996,,675.72,139.377
10/22/1996,,672.43,139.399
10/23/1996,,671.9,139.416
10/24/1996,,667.49,139.434
10/25/1996,,665.64,139.453
10/28/1996,,661.88,139.507
10/29/1996,,666.4,139.525
10/30/1996,,665.8,139.54
10/31/1996,1400.219,670.23,139.557
11/1/1996,,668.97,139.577
11/4/1996,,672.28,139.633
11/5/1996,,679.6,139.653
11/6/1996,,689.89,139.675
11/7/1996,,692.87,139.696
11/8/1996,,695.91,139.715
11/11/1996,,696.47,
11/12/1996,,694.27,139.792
11/13/1996,,695.54,139.81
11/14/1996,,700.34,139.831
11/15/1996,,701.29,139.853
11/18/1996,,700.3,139.91
11/19/1996,,705.5,139.929
11/20/1996,,706.9,139.948
11/21/1996,,705.76,139.968
11/22/1996,,711.03,139.987
11/25/1996,,719.19,140.045
11/26/1996,,717.98,140.065
11/27/1996,,717.98,140.085
11/28/1996,,717.98,
11/29/1996,1505.601,719.85,140.125
12/2/1996,,719.33,140.187
12/3/1996,,710.47,140.209
12/4/1996,,707.88,140.23
12/5/1996,,706.31,140.262
12/6/1996,,701.68,140.283
12/9/1996,,712.31,140.357
12/10/1996,,710.19,140.38
12/11/1996,,704.07,140.4
12/12/1996,,692.86,140.413
12/13/1996,,692.11,140.446
12/16/1996,,684.74,140.5
12/17/1996,,690.1,140.505
12/18/1996,,695.56,140.522
12/19/1996,,709.27,140.537
12/20/1996,,712.32,140.553
12/23/1996,,710.6,140.608
12/24/1996,,714.71,140.624
12/25/1996,,714.71,
12/26/1996,,719.27,140.659
12/27/1996,,719.82,140.665
12/30/1996,,717.21,140.719
12/31/1996,1476.633,705.16,140.744
1/1/1997,,705.16,
1/2/1997,,701.56,140.786
1/3/1997,,712.38,140.807
1/6/1997,,711.99,140.864
1/7/1997,,717.97,140.881
1/8/1997,,713.64,140.899
1/9/1997,,719.38,140.921
1/10/1997,,723.9,140.938
1/13/1997,,724,140.994
1/14/1997,,732.96,141.014
1/15/1997,,731.72,141.037
1/16/1997,,733.44,141.057
1/17/1997,,739.71,141.076
1/20/1997,,741.45,
1/21/1997,,746.96,141.154
1/22/1997,,751.8,141.173
1/23/1997,,742.81,141.197
1/24/1997,,736.19,141.216
1/27/1997,,731.41,141.275
1/28/1997,,731.59,141.295
1/29/1997,,739.03,141.316
1/30/1997,,749.92,141.335
1/31/1997,1577.317,752.4,141.355
2/3/1997,,753,141.416
2/4/1997,,755.56,141.436
2/5/1997,,744.54,141.456
2/6/1997,,746.54,141.477
2/7/1997,,755.74,141.497
2/10/1997,,751.6,141.554
2/11/1997,,756.1,141.575
2/12/1997,,768.16,141.591
2/13/1997,,776.52,141.616
2/14/1997,,773.3,141.633
2/17/1997,,773.3,
2/18/1997,,781.11,141.712
2/19/1997,,777.76,141.735
2/20/1997,,767.86,141.756
2/21/1997,,766.14,141.775
2/24/1997,,775.07,141.839
2/25/1997,,777.24,141.858
2/26/1997,,770.92,141.87
2/27/1997,,760.67,141.885
2/28/1997,1588.008,756.64,141.905
3/3/1997,,761.17,141.956
3/4/1997,,756.48,141.979
3/5/1997,,766.8,142.002
3/6/1997,,763.63,142.021
3/7/1997,,769.31,142.041
3/10/1997,,777.3,142.099
3/11/1997,,775.26,142.121
3/12/1997,,768.56,142.139
3/13/1997,,754.44,142.158
3/14/1997,,757.12,142.176
3/17/1997,,759.71,142.233
3/18/1997,,754.81,142.248
3/19/1997,,751.03,142.264
3/20/1997,,747.63,142.283
3/21/1997,,748.66,142.298
3/24/1997,,754.83,142.357
3/25/1997,,753.37,142.377
3/26/1997,,754.39,142.392
3/27/1997,,738.73,142.415
3/28/1997,,738.73,142.415
3/31/1997,1516.463,721.7,142.505
4/1/1997,,724.85,142.527
4/2/1997,,715.98,142.552
4/3/1997,,716.2,142.578
4/4/1997,,723.63,142.592
4/7/1997,,728.04,142.652
4/8/1997,,731.4,142.67
4/9/1997,,726,142.695
4/10/1997,,723.65,142.713
4/11/1997,,704.37,142.735
4/14/1997,,710.74,142.798
4/15/1997,,721.28,142.821
4/16/1997,,730.37,142.845
4/17/1997,,728.7,142.876
4/18/1997,,733.65,142.887
4/21/1997,,728.32,142.95
4/22/1997,,742.12,142.969
4/23/1997,,741.39,142.993
4/24/1997,,739.62,143.018
4/25/1997,,732.75,143.034
4/28/1997,,740.64,143.092
4/29/1997,,761.09,143.12
4/30/1997,1615.891,768.16,143.156
5/1/1997,,765.01,143.175
5/2/1997,,778.61,143.193
5/5/1997,,793.98,143.256
5/6/1997,,793.43,143.285
5/7/1997,,781.51,143.298
5/8/1997,,785.16,143.32
5/9/1997,,790.04,143.34
5/12/1997,,802.29,143.404
5/13/1997,,798.21,143.428
5/14/1997,,800.83,143.449
5/15/1997,,805.32,143.484
5/16/1997,,794.61,143.497
5/19/1997,,797.72,143.538
5/20/1997,,804.79,143.557
5/21/1997,,802.51,143.61
5/22/1997,,799.8,143.644
5/23/1997,,810.09,143.646
5/26/1997,,810.09,
5/27/1997,,812.37,143.718
5/28/1997,,809.98,143.739
5/29/1997,,807.47,143.757
5/30/1997,1706.957,810.58,143.816
6/2/1997,,808.03,143.858
6/3/1997,,806.92,143.855
6/4/1997,,802.6,143.868
6/5/1997,,805.47,143.876
6/6/1997,,819.6,143.899
6/9/1997,,824.6,143.96
6/10/1997,,826.86,143.975
6/11/1997,,831.86,144.01
6/12/1997,,845.05,144.029
6/13/1997,,854.99,144.045
6/16/1997,,855.63,144.1
6/17/1997,,856.37,144.114
6/18/1997,,850.88,144.13
6/19/1997,,859.62,144.147
6/20/1997,,860.1,144.164
6/23/1997,,840.78,144.212
6/24/1997,,857.8,144.218
6/25/1997,,850.77,144.251
6/26/1997,,845.91,144.263
6/27/1997,,849.15,144.282
6/30/1997,1784.299,846.46,144.339
7/1/1997,,852.36,144.359
7/2/1997,,863.97,144.378
7/3/1997,,876.24,144.419
7/4/1997,,876.24,
7/7/1997,,871.53,144.518
7/8/1997,,877.68,144.543
7/9/1997,,867.35,144.555
7/10/1997,,872.75,144.572
7/11/1997,,876.39,144.583
7/14/1997,,878.15,144.648
7/15/1997,,885.98,144.662
7/16/1997,,897.14,144.686
7/17/1997,,892.35,144.701
7/18/1997,,877.08,144.716
7/21/1997,,873.6,144.766
7/22/1997,,893.95,144.79
7/23/1997,,895.96,144.817
7/24/1997,,899.04,144.834
7/25/1997,,897.53,144.848
7/28/1997,,894.74,144.908
7/29/1997,,900.53,144.929
7/30/1997,,910.69,144.945
7/31/1997,1924.947,912.32,144.963
8/1/1997,,905.6,144.984
8/4/1997,,908.53,145.042
8/5/1997,,910.51,145.063
8/6/1997,,917.11,145.084
8/7/1997,,908.13,145.103
8/8/1997,,890.38,145.124
8/11/1997,,893.09,145.183
8/12/1997,,882.93,145.203
8/13/1997,,879.31,145.223
8/14/1997,,883.05,145.246
8/15/1997,,860.4,145.275
8/18/1997,,871.06,145.344
8/19/1997,,883.45,145.362
8/20/1997,,895.94,145.384
8/21/1997,,882.61,145.402
8/22/1997,,880.03,145.427
8/25/1997,,876.54,145.479
8/26/1997,,869.11,145.504
8/27/1997,,870.07,145.522
8/28/1997,,860.62,145.557
8/29/1997,1810.239,857.1,145.578
9/1/1997,,857.1,
9/2/1997,,882.75,145.664
9/3/1997,,883.49,145.689
9/4/1997,,885.91,145.71
9/5/1997,,884.56,145.73
9/8/1997,,887.45,145.792
9/9/1997,,889.63,145.815
9/10/1997,,875.74,145.841
9/11/1997,,869.65,145.86
9/12/1997,,880.73,145.888
9/15/1997,,876.68,145.947
9/16/1997,,900.25,145.97
9/17/1997,,897.68,145.986
9/18/1997,,901.57,146.014
9/19/1997,,904.15,146.038
9/22/1997,,909.03,146.11
9/23/1997,,906.3,146.136
9/24/1997,,898.81,146.174
9/25/1997,,892.04,146.197
9/26/1997,,899.29,146.207
9/29/1997,,907.07,146.258
9/30/1997,1904.321,900.78,146.265
10/1/1997,,907.44,146.275
10/2/1997,,912.58,146.304
10/3/1997,,917.35,146.325
10/6/1997,,924.32,146.392
10/7/1997,,934.31,146.417
10/8/1997,,926.37,146.429
10/9/1997,,923.23,146.445
10/10/1997,,919.43,146.471
10/13/1997,,920.79,
10/14/1997,,922.04,146.555
10/15/1997,,918.32,146.578
10/16/1997,,909.29,146.599
10/17/1997,,898.86,146.625
10/20/1997,,908.91,146.675
10/21/1997,,926.33,146.691
10/22/1997,,924.21,146.704
10/23/1997,,907.27,146.723
10/24/1997,,898.76,146.731
10/27/1997,,838.93,146.799
10/28/1997,,879.43,146.803
10/29/1997,,878.65,146.824
10/30/1997,,864.34,146.846
10/31/1997,1851.971,875.15,146.863
11/3/1997,,897.04,146.918
11/4/1997,,898.19,146.938
11/5/1997,,900.25,146.958
11/6/1997,,895.94,146.974
11/7/1997,,886.22,146.994
11/10/1997,,880.43,147.051
11/11/1997,,882.9,
11/12/1997,,866.66,147.099
11/13/1997,,877.12,147.132
11/14/1997,,888.36,147.156
11/17/1997,,904.32,147.213
11/18/1997,,897.81,147.237
11/19/1997,,904.19,147.26
11/20/1997,,917.76,147.281
11/21/1997,,922.54,147.305
11/24/1997,,907.45,147.353
11/25/1997,,912.23,147.374
11/26/1997,,912.68,147.407
11/27/1997,,912.68,
11/28/1997,1941.211,916.45,147.448
12/1/1997,,934.56,147.509
12/2/1997,,931.95,147.536
12/3/1997,,936.38,147.558
12/4/1997,,933.86,147.582
12/5/1997,,943.45,147.597
12/8/1997,,942.09,147.656
12/9/1997,,935.63,147.682
12/10/1997,,929.52,147.706
12/11/1997,,915.73,147.726
12/12/1997,,913.67,147.746
12/15/1997,,923.68,147.803
12/16/1997,,928.37,147.823
12/17/1997,,924.98,147.835
12/18/1997,,915.3,147.847
12/19/1997,,908.09,147.838
12/22/1997,,914,147.893
12/23/1997,,900.06,147.925
12/24/1997,,893.79,147.972
12/25/1997,,893.79,
12/26/1997,,897.55,148.014
12/29/1997,,913.18,148.086
12/30/1997,,929.64,148.111
12/31/1997,1969.467,928.91,148.147
1/1/1998,,928.91,
1/2/1998,,932.88,148.24
1/5/1998,,934.68,148.258
1/6/1998,,925.51,148.286
1/7/1998,,923.13,148.297
1/8/1998,,915.96,148.328
1/9/1998,,888.62,148.356
1/12/1998,,900.71,148.41
1/13/1998,,912.07,148.417
1/14/1998,,916.84,148.442
1/15/1998,,910.1,148.47
1/16/1998,,919.41,148.493
1/19/1998,,919.41,
1/20/1998,,936.46,148.58
1/21/1998,,928.75,148.604
1/22/1998,,922.32,148.625
1/23/1998,,916.41,148.639
1/26/1998,,916.49,148.7
1/27/1998,,927.33,148.716
1/28/1998,,936.28,148.739
1/29/1998,,944.58,148.762
1/30/1998,1994.396,939.79,148.783
2/2/1998,,959.4,148.843
2/3/1998,,964.48,148.865
2/4/1998,,964.67,148.902
2/5/1998,,961.92,148.928
2/6/1998,,969.56,148.932
2/9/1998,,967.93,148.994
2/10/1998,,975.64,149.004
2/11/1998,,976.89,149.029
2/12/1998,,980.91,149.049
2/13/1998,,977.06,149.067
2/16/1998,,977.06,
2/17/1998,,979.1,149.157
2/18/1998,,988.31,149.175
2/19/1998,,984.88,149.196
2/20/1998,,990.36,149.214
2/23/1998,,995.58,149.273
2/24/1998,,987.93,149.289
2/25/1998,,999.27,149.312
2/26/1998,,1004.26,149.332
2/27/1998,2133.862,1004.61,149.355
3/2/1998,,1002.41,149.415
3/3/1998,,1006.31,149.435
3/4/1998,,1000.27,149.462
3/5/1998,,989.84,149.484
3/6/1998,,1009.22,149.506
3/9/1998,,1008.44,149.568
3/10/1998,,1019.02,149.585
3/11/1998,,1023.66,149.613
3/12/1998,,1024.71,149.627
3/13/1998,,1022.85,149.647
3/16/1998,,1032.77,149.713
3/17/1998,,1034.44,149.732
3/18/1998,,1039.67,149.754
3/19/1998,,1043.55,149.775
3/20/1998,,1052.38,149.797
3/23/1998,,1047.82,149.863
3/24/1998,,1057.72,149.887
3/25/1998,,1054.33,149.91
3/26/1998,,1053.19,149.927
3/27/1998,,1048.31,149.945
3/30/1998,,1047.07,150.008
3/31/1998,2244.065,1055.59,150.037
4/1/1998,,1062.15,150.061
4/2/1998,,1073.5,150.085
4/3/1998,,1075.99,150.11
4/6/1998,,1074.03,150.173
4/7/1998,,1063.46,150.202
4/8/1998,,1055.66,150.231
4/9/1998,,1063.59,150.25
4/10/1998,,1063.59,150.25
4/13/1998,,1063.41,150.31
4/14/1998,,1069.41,150.338
4/15/1998,,1072.4,150.367
4/16/1998,,1061.65,150.395
4/17/1998,,1077.08,150.412
4/20/1998,,1078.83,150.479
4/21/1998,,1081.16,150.503
4/22/1998,,1084.66,150.526
4/23/1998,,1073.34,150.547
4/24/1998,,1063.08,150.57
4/27/1998,,1042.44,150.632
4/28/1998,,1041.72,150.657
4/29/1998,,1050.16,150.684
4/30/1998,2269.911,1066.85,150.725
5/1/1998,,1073.57,150.734
5/4/1998,,1075.3,150.788
5/5/1998,,1069.09,150.804
5/6/1998,,1058.55,150.823
5/7/1998,,1049.81,150.844
5/8/1998,,1062.25,150.861
5/11/1998,,1060.18,150.923
5/12/1998,,1067.86,150.941
5/13/1998,,1071.73,150.967
5/14/1998,,1070.31,150.983
5/15/1998,,1061.53,151.008
5/18/1998,,1059.44,151.068
5/19/1998,,1062.88,151.088
5/20/1998,,1071.46,151.115
5/21/1998,,1067.55,151.137
5/22/1998,,1063.07,151.16
5/25/1998,,1063.07,
5/26/1998,,1046.9,151.249
5/27/1998,,1046.12,151.279
5/28/1998,,1051.02,151.308
5/29/1998,2223.899,1044.33,151.338
6/1/1998,,1043.58,151.404
6/2/1998,,1045.19,151.407
6/3/1998,,1035.26,151.414
6/4/1998,,1048.05,151.434
6/5/1998,,1066.32,151.455
6/8/1998,,1069.12,151.515
6/9/1998,,1072.58,151.537
6/10/1998,,1066.74,151.556
6/11/1998,,1050.64,151.578
6/12/1998,,1054.3,151.599
6/15/1998,,1033.45,151.663
6/16/1998,,1043.66,151.679
6/17/1998,,1061.46,151.694
6/18/1998,,1061.44,151.722
6/19/1998,,1056.4,151.741
6/22/1998,,1058.95,151.803
6/23/1998,,1074.69,151.83
6/24/1998,,1087.35,151.863
6/25/1998,,1083.68,151.884
6/26/1998,,1087.54,151.9
6/29/1998,,1092.96,151.958
6/30/1998,2319.016,1088.09,151.974
7/1/1998,,1101.98,151.995
7/2/1998,,1099.8,152.025
7/3/1998,,1099.8,
7/6/1998,,1110.77,152.103
7/7/1998,,1110.14,152.118
7/8/1998,,1121.44,152.141
7/9/1998,,1113.66,152.162
7/10/1998,,1118.92,152.186
7/13/1998,,1120.14,152.243
7/14/1998,,1131.67,152.26
7/15/1998,,1128.3,152.283
7/16/1998,,1136.99,152.303
7/17/1998,,1140.01,152.33
7/20/1998,,1138.44,152.393
7/21/1998,,1118.28,152.415
7/22/1998,,1117.6,152.44
7/23/1998,,1094.39,152.459
7/24/1998,,1095.24,152.479
7/27/1998,,1101.8,152.545
7/28/1998,,1085.03,152.565
7/29/1998,,1079.39,152.589
7/30/1998,,1095.77,152.613
7/31/1998,2295.585,1076.18,152.628
8/3/1998,,1068.16,152.687
8/4/1998,,1029.92,152.704
8/5/1998,,1039.53,152.727
8/6/1998,,1048.42,152.748
8/7/1998,,1048.44,152.775
8/10/1998,,1044.07,152.836
8/11/1998,,1030.31,152.859
8/12/1998,,1045.45,152.88
8/13/1998,,1036,152.902
8/14/1998,,1025.58,152.926
8/17/1998,,1045.63,152.986
8/18/1998,,1061.69,153.012
8/19/1998,,1057,153.037
8/20/1998,,1051.22,153.062
8/21/1998,,1042.94,153.087
8/24/1998,,1049.71,153.136
8/25/1998,,1053.88,153.15
8/26/1998,,1046.45,153.176
8/27/1998,,1007.92,153.203
8/28/1998,,992,153.228
8/31/1998,1975.554,925.24,153.293
9/1/1998,,960.54,153.32
9/2/1998,,955.26,153.348
9/3/1998,,948.28,153.381
9/4/1998,,939.75,153.382
9/7/1998,,939.75,
9/8/1998,,986.54,153.464
9/9/1998,,971.63,153.489
9/10/1998,,947.44,153.524
9/11/1998,,973.13,153.545
9/14/1998,,993.11,153.607
9/15/1998,,1001.68,153.643
9/16/1998,,1008.66,153.662
9/17/1998,,984.29,153.696
9/18/1998,,986.06,153.723
9/21/1998,,990.35,153.769
9/22/1998,,996.64,153.781
9/23/1998,,1030.05,153.814
9/24/1998,,1007.67,153.857
9/25/1998,,1009.11,153.904
9/28/1998,,1012.92,153.966
9/29/1998,,1013.35,153.994
9/30/1998,2104.884,984.9,154.003
10/1/1998,,954.16,154.047
10/2/1998,,968.43,154.063
10/5/1998,,954.96,154.129
10/6/1998,,950.8,154.169
10/7/1998,,938.3,154.197
10/8/1998,,928.64,154.259
10/9/1998,,951.99,154.249
10/12/1998,,964.43,
10/13/1998,,960.83,154.282
10/14/1998,,971.74,154.28
10/15/1998,,1011.3,154.325
10/16/1998,,1020.42,154.363
10/19/1998,,1026.19,154.4
10/20/1998,,1028.73,154.434
10/21/1998,,1034.47,154.441
10/22/1998,,1042.32,154.473
10/23/1998,,1035.71,154.485
10/26/1998,,1036.75,154.529
10/27/1998,,1029.07,154.513
10/28/1998,,1032.25,154.521
10/29/1998,,1049.36,154.524
10/30/1998,2267.279,1059.96,154.527
11/2/1998,,1073.13,154.558
11/3/1998,,1073.34,154.584
11/4/1998,,1080.56,154.594
11/5/1998,,1096.79,154.622
11/6/1998,,1103.56,154.622
11/9/1998,,1092.76,154.678
11/10/1998,,1090.98,154.702
11/11/1998,,1082.95,
11/12/1998,,1079.6,154.768
11/13/1998,,1087.92,154.78
11/16/1998,,1098.14,154.828
11/17/1998,,1101.63,154.863
11/18/1998,,1107.54,154.875
11/19/1998,,1116.35,154.886
11/20/1998,,1126.73,154.904
11/23/1998,,1151.8,154.933
11/24/1998,,1147.61,154.932
11/25/1998,,1152.4,154.963
11/26/1998,,1152.4,
11/27/1998,,1157.71,155.012
11/30/1998,2420.743,1130.79,155.072
12/1/1998,,1140.64,155.104
12/2/1998,,1138.12,155.123
12/3/1998,,1116.23,155.14
12/4/1998,,1141.22,155.154
12/7/1998,,1152.07,155.205
12/8/1998,,1147.77,155.233
12/9/1998,,1147.79,155.251
12/10/1998,,1129.88,155.264
12/11/1998,,1131.12,155.281
12/14/1998,,1106.94,155.333
12/15/1998,,1127.85,155.358
12/16/1998,,1125.44,155.375
12/17/1998,,1143.68,155.393
12/18/1998,,1151.42,155.406
12/21/1998,,1165.75,155.453
12/22/1998,,1168.38,155.471
12/23/1998,,1193.23,155.479
12/24/1998,,1190.54,155.51
12/25/1998,,1190.54,
12/28/1998,,1190.69,155.591
12/29/1998,,1207.2,155.611
12/30/1998,,1198.05,155.628
12/31/1998,2563.699,1196.34,155.663
1/1/1999,2563.699,1196.34,
1/4/1999,2560.746,1194.97,155.728
1/5/1999,2594.333,1210.6,155.742
1/6/1999,2652.142,1237.35,155.761
1/7/1999,2650.965,1236.76,155.78
1/8/1999,2661.208,1241.54,155.794
1/11/1999,2636.491,1230.01,155.839
1/12/1999,2585.685,1206.31,155.862
1/13/1999,2577.091,1202.25,155.886
1/14/1999,2532.402,1181.4,155.911
1/15/1999,2593.985,1210.11,155.934
1/18/1999,2593.985,1210.11,
1/19/1999,2612.359,1218.68,156.019
1/20/1999,2622.111,1223.17,156.044
1/21/1999,2573.62,1200.55,156.078
1/22/1999,2553.899,1191.35,156.083
1/25/1999,2574.396,1200.9,156.129
1/26/1999,2617.076,1220.81,156.137
1/27/1999,2598.657,1212.14,156.145
1/28/1999,2644.698,1233.52,156.165
1/29/1999,2673.05,1246.75,156.192
2/1/1999,2656.799,1239.17,156.243
2/2/1999,2632.109,1227.61,156.262
2/3/1999,2653.949,1237.67,156.284
2/4/1999,2603.943,1214.26,156.303
2/5/1999,2583.132,1204.54,156.317
2/8/1999,2592.734,1208.85,156.376
2/9/1999,2535.671,1182.25,156.388
2/10/1999,2553.291,1190.26,156.409
2/11/1999,2614.476,1218.7,156.43
2/12/1999,2569.84,1197.87,156.444
2/15/1999,2569.84,1197.87,
2/16/1999,2593.971,1209.11,156.523
2/17/1999,2561.629,1193.94,156.541
2/18/1999,2586.651,1205.58,156.559
2/19/1999,2593.917,1208.96,156.565
2/22/1999,2658.574,1239.09,156.621
2/23/1999,2661.638,1240.51,156.635
2/24/1999,2624.935,1223.31,156.652
2/25/1999,2610.336,1216.4,156.681
2/26/1999,2598.023,1210.63,156.692
3/1/1999,2594.995,1209.2,156.746
3/2/1999,2575.486,1200.09,156.768
3/3/1999,2577.414,1200.77,156.787
3/4/1999,2614.534,1217.94,156.806
3/5/1999,2673.183,1245.24,156.826
3/8/1999,2689.476,1252.78,156.884
3/9/1999,2685.638,1250.99,156.908
3/10/1999,2698.743,1257.06,156.929
3/11/1999,2723.556,1268.37,156.95
3/12/1999,2714.459,1264.12,156.971
3/15/1999,2742.539,1277.19,157.031
3/16/1999,2741.356,1276.64,157.081
3/17/1999,2722.268,1267.71,157.084
3/18/1999,2763.779,1287,157.099
3/19/1999,2728.349,1270.5,157.116
3/22/1999,2723.438,1268.2,157.174
3/23/1999,2652.879,1235.34,157.193
3/24/1999,2663.87,1240.44,157.211
3/25/1999,2710.464,1262.12,157.227
3/26/1999,2694.352,1254.62,157.244
3/29/1999,2751.936,1281.29,157.301
3/30/1999,2738.205,1274.82,157.322
3/31/1999,2705.672,1259.66,157.337
4/1/1999,2722.217,1267.36,157.371
4/2/1999,2722.217,1267.36,
4/5/1999,2780.198,1294.35,157.454
4/6/1999,2771.534,1290.28,157.472
4/7/1999,2791.235,1299.26,157.493
4/8/1999,2830.189,1317.38,157.512
4/9/1999,2839.577,1321.74,157.538
4/12/1999,2863.822,1333.02,157.6
4/13/1999,2845.268,1324.34,157.624
4/14/1999,2798.264,1302.46,157.639
4/15/1999,2786.17,1296.82,157.655
4/16/1999,2773.465,1290.91,157.676
4/19/1999,2708.888,1260.84,157.735
4/20/1999,2746.689,1278.44,157.753
4/21/1999,2816.682,1310.96,157.773
4/22/1999,2858.151,1330.25,157.784
4/23/1999,2856.153,1329.31,157.797
4/26/1999,2864.522,1333.21,157.842
4/27/1999,2863.874,1332.91,157.855
4/28/1999,2836.976,1320.31,157.861
4/29/1999,2820.504,1312.54,157.894
4/30/1999,2802.002,1303.92,157.905
5/3/1999,2841.548,1322.32,157.958
5/4/1999,2794.701,1300.51,157.977
5/5/1999,2830.355,1316.91,157.997
5/6/1999,2797.735,1301.66,158.017
5/7/1999,2820.328,1312.18,158.039
5/10/1999,2813.28,1308.78,158.095
5/11/1999,2845.727,1323.8,158.112
5/12/1999,2860.659,1330.54,158.133
5/13/1999,2867.439,1333.67,158.155
5/14/1999,2805.042,1304.61,158.17
5/17/1999,2815.132,1309.27,158.229
5/18/1999,2801.906,1303.06,158.259
5/19/1999,2827.141,1314.75,158.283
5/20/1999,2815.746,1309.45,158.307
5/21/1999,2796.269,1300.38,158.328
5/24/1999,2746.972,1277.45,158.362
5/25/1999,2699.892,1255.55,158.387
5/26/1999,2743.847,1275.87,158.399
5/27/1999,2696.165,1253.58,158.428
5/28/1999,2736.324,1272.25,158.436
5/31/1999,2736.324,1272.25,
6/1/1999,2717.615,1263.53,158.525
6/2/1999,2724.605,1266.56,158.552
6/3/1999,2734.958,1271.36,158.582
6/4/1999,2798.723,1301,158.61
6/7/1999,2807.556,1305.08,158.67
6/8/1999,2770.978,1288.04,158.698
6/9/1999,2774.185,1289.48,158.729
6/10/1999,2739.6,1273.4,158.747
6/11/1999,2719.225,1263.69,158.754
6/14/1999,2716.299,1262.31,158.819
6/15/1999,2733.351,1270.24,158.845
6/16/1999,2795.31,1298.99,158.869
6/17/1999,2816.536,1308.81,158.882
6/18/1999,2821.023,1310.89,158.883
6/21/1999,2833.412,1316.63,158.952
6/22/1999,2806.796,1304.26,158.972
6/23/1999,2799.368,1300.79,158.982
6/24/1999,2762.766,1283.78,158.995
6/25/1999,2762.645,1283.72,159.008
6/28/1999,2799.572,1300.73,159.055
6/29/1999,2841.048,1319.99,159.086
6/30/1999,2882.877,1339.36,159.106
7/1/1999,2904.301,1349.31,159.137
7/2/1999,2930.294,1361.39,159.154
7/5/1999,2930.294,1361.39,
7/6/1999,2921.252,1357.06,159.232
7/7/1999,2932.024,1361.85,159.255
7/8/1999,2930.456,1361.09,159.269
7/9/1999,2945.77,1368.2,159.282
7/12/1999,2939.039,1365.07,159.335
7/13/1999,2929.612,1360.65,159.357
7/14/1999,2937.706,1364.4,159.37
7/15/1999,2960.086,1374.79,159.39
7/16/1999,2980.795,1384.4,159.412
7/19/1999,2963.096,1376.17,159.473
7/20/1999,2894.396,1344.26,159.499
7/21/1999,2898.589,1346.15,159.53
7/22/1999,2861.824,1329.07,159.549
7/23/1999,2852.67,1324.81,159.557
7/26/1999,2832.371,1315.39,159.604
7/27/1999,2862.175,1329.23,159.619
7/28/1999,2866.714,1331.25,159.64
7/29/1999,2815.296,1307.26,159.658
7/30/1999,2788.056,1294.61,159.677
8/2/1999,2785.161,1293.26,159.733
8/3/1999,2772.861,1287.54,159.754
8/4/1999,2738.383,1271.35,159.78
8/5/1999,2757.435,1280.12,159.805
